"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"AFG","Afghanistan",0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586,0.439336002844586
"ALB","Albania",0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795,0.0857920442283795
"DZA","Algeria",0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238,0.293811409845238
"AND","Andorra",,,,,,,,,,,,,,,,,,,,,,,,
"AGO","Angola",0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122,0.690463322888122
"ATG","Antigua and Barbuda",0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182,0.210523767855182
"ARG","Argentina",0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456,0.212902716914456
"ARM","Armenia",0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237,0.0859287814473237
"AUS","Australia",0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026,0.261867273080026
"AUT","Austria",0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803,0.124524175106803
