"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"AFG","Afghanistan",0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573,0.644533737063573
"ALB","Albania",0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104,0.666234853662104
"DZA","Algeria",0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546,0.30455296022546
"AND","Andorra",0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114,0.514689294597114
"AGO","Angola",0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081,0.723687267635081
"ATG","Antigua and Barbuda",0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984,0.162718815121984
"ARG","Argentina",0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424,0.689531452899424
"ARM","Armenia",0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212,0.645616422687212
"AUS","Australia",0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034,0.613552382704034
"AUT","Austria",0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177,0.73279173570177
"AZE","Azerbaijan",0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365,0.680755896581365
"BHS","Bahamas",0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963,0.620775536324963
"BHR","Bahrain",0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569,0.835418053199569
"BGD","Bangladesh",0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326,0.853777208368326
"BRB","Barbados",0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271,0.164066556452271
"BLR","Belarus",0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884,0.794159158221884
"BEL","Belgium",0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145,0.765813283685145
"BLZ","Belize",0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272,0.403131847293272
"BEN","Benin",0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762,0.785323248774762
"BTN","Bhutan",0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408,0.9103498407408
"BOL","Bolivia, Plurinational State of",0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593,0.673648050611593
"BIH","Bosnia and Herzegovina",0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481,0.752560657308481
"BWA","Botswana",0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873,0.652359953938873
"BRA","Brazil",0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592,0.699093039327592
"BRN","Brunei Darussalam",0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347,0.661097914287347
"BGR","Bulgaria",0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348,0.725374040894348
"BFA","Burkina Faso",0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675,0.771244267578675
"BDI","Burundi",0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642,0.811372840260642
"KHM","Cambodia",0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916,0.618735704766916
"CMR","Cameroon",0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513,0.75135920527513
"CAN","Canada",0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047,0.815798043659047
"CPV","Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
