"country","iso3","region","income","SL.TLF.CACT.FE.ZS","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","HD.HCI.OVRL","SE.SEC.ENRR","SH.IMM.IDPT","account.t.d.7","LGBT_acc","wbl","conf_gov","trust_ppl","NY.ADJ.SVNG.GN.ZS","EG.FEC.RNEW.ZS","ER.H2O.INTR.PC","wat_qua","agri_value","agri_land","gdp_ghg","cont_corr","gov_effect","reg_qua","lpi_score","WWT.new","waste_managed","BHV.new","FSH.new","sdg9_intuse","water_efficiency_FAO","water_efficiency_GDP","GIB.new","EG.ELC.ACCS.ZS","FX.OWN.TOTL.FE.ZS","gdpgr_1519","SG.GEN.PARL.ZS","per_si_allsi.cov_pop_tot","SE.ADT.LITR.FE.ZS","wom_manage_SDG","gov_spe_edu_SDG","balance_imf","taxrev_imf","SH.MED.PHYS.ZS","SH.UHC.SRVS.CV.XD","acc_sani_SDG","acc_water_SDG","rai","rule_law","IT.CEL.SETS.P2","IT.NET.USER.ZS","rapid_trans","smes_wom","patents","IS.SHP.GCNW.XQ","dai","gci","risk_to_assets","risk_wellbeing","pop_dis","rain_exp","EN.POP.SLUM.UR.ZS","pov_1016","SI.POV.GINI","EN.ATM.PM25.MC.M3","forest_loss","ref_idp","sec_aparat","waste_rate","EN.ATM.CO2E.PC","Tenure.insecurity","u_1519","infl_1519","SH.STA.TRAF.P5","SI.POV.NAHC","EN.ATM.CO2E.PP.GD","hepat_SDG","debt_gdp_IMF","capstock_imf","displaced","wat_stress_SDG","glob_hunger_index","terror","pop_slums_SDG","heal_01_NDG","habi_01_NDG","habi_02_NDG","infr_02_NDG","food_03_NDG","infr_03_NDG","heal_03_NDG","SH.STA.AIRP.P5","SH.STA.WASH.P5","fao_withdraw_pc","ecos_04_NDG","chloroph_SDG","energ_int_ch","you_neet_1317","ghg_pc","pop_epid","EG.EGY.PRIM.PP.KD","SH.STA.MMRT"
"Hong Kong SAR, China","HKG","East Asia & Pacific","High income",0.448979591836735,0.803921568627451,0.428571428571429,0.936170212765957,0.551020408163265,NA,0.5,0.521739130434783,0.333333333333333,0.909090909090909,0.545454545454545,NA,0.166666666666667,NA,NA,NA,0.982142857142857,0.777777777777778,0.7,0.94,1,0.833333333333333,NA,0.3,NA,NA,NA,NA,NA,NA,0,0.534883720930233,0.37037037037037,NA,NA,NA,NA,0.974358974358974,0.886363636363636,0.681818181818182,NA,NA,0.163636363636364,0.473684210526316,NA,0.8,1,0.657894736842105,NA,NA,0.92156862745098,0.933333333333333,0,0.895833333333333,NA,NA,0.565217391304348,NA,NA,NA,NA,NA,0.9375,NA,NA,0.152542372881356,0.64,NA,0.877551020408163,0.0816326530612245,NA,NA,0.844444444444444,NA,1,0.521739130434783,0.404761904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458333333333333,0.813953488372093,NA,0.142857142857143,0.979166666666667,NA
"Hungary","HUN","Europe & Central Asia","High income",0.142857142857143,0.0196078431372549,0.591836734693878,0.276595744680851,0.36734693877551,0.816326530612245,0.113636363636364,0.173913043478261,0.583333333333333,0.484848484848485,0.363636363636364,0.522727272727273,0.574074074074074,0.170212765957447,0.13953488372093,0.302325581395349,0.5,0.333333333333333,0.06,0.14,0.14,0.395833333333333,0.282608695652174,NA,0.0425531914893617,NA,0.18,0.105263157894737,0.148936170212766,0.48936170212766,0,0.116279069767442,0.907407407407407,0.12,1,NA,0.818181818181818,0.153846153846154,0.272727272727273,0.363636363636364,0.551020408163265,0.130434782608696,0.272727272727273,0.473684210526316,0.5,0.18,0.0769230769230769,0.157894736842105,0.552631578947368,1,0.215686274509804,NA,0.306122448979592,0.125,0.0555555555555556,0.0555555555555556,0.195652173913043,0.0714285714285714,NA,0.358974358974359,0.702702702702703,0.346938775510204,0.458333333333333,0.0444444444444444,0.622222222222222,0.830508474576271,0.8,0.714285714285714,0.63265306122449,0.142857142857143,0.346938775510204,0.78125,0.577777777777778,0.428571428571429,0.318181818181818,0.847826086956522,0.857142857142857,0.652173913043478,NA,0.66,0.142857142857143,0.3,0.86,0.46,NA,0.957446808510638,0.41304347826087,NA,0.133333333333333,0.444444444444444,0.361702127659574,0.311111111111111,NA,0.416666666666667,0.372093023255814,0.282608695652174,NA,0.354166666666667,0.217391304347826
"Iceland","ISL","Europe & Central Asia","High income",1,0.784313725490196,0.163265306122449,0.361702127659574,0.775510204081633,0.0816326530612245,NA,1,0.854166666666667,0.363636363636364,0.878787878787879,0.681818181818182,1,1,0.976744186046512,1,0.125,0.511111111111111,0.78,0.66,0.6,0.3125,0.108695652173913,0.6,0.978723404255319,0.325,0.98,0.447368421052632,0.48936170212766,0.148936170212766,0,NA,0.648148148148148,0.74,NA,NA,0.931818181818182,0.82051282051282,0.909090909090909,0.886363636363636,0.73469387755102,0.760869565217391,0.363636363636364,0.473684210526316,1,0.74,0.423076923076923,NA,NA,NA,0.431372549019608,0.0666666666666667,0.469387755102041,0.479166666666667,NA,NA,0.673913043478261,0.380952380952381,NA,0.871794871794872,0.891891891891892,0.897959183673469,NA,0.888888888888889,0.955555555555556,0,0.56,NA,0.857142857142857,0.102040816326531,0.428571428571429,0.9375,0.777777777777778,0.102040816326531,0.727272727272727,0.760869565217391,0.476190476190476,1,NA,1,NA,0.9,0.88,0.56,0.341463414634146,0.468085106382979,0.739130434782609,1,0.866666666666667,1,0.191489361702128,NA,0.414634146341463,0.3125,0.953488372093023,0.630434782608696,NA,0,0.826086956521739
"Ireland","IRL","Europe & Central Asia","High income",0.612244897959184,0.333333333333333,0.204081632653061,0.893617021276596,0.979591836734694,0.326530612244898,0.522727272727273,0.826086956521739,0.645833333333333,NA,NA,0.75,0.388888888888889,0.765957446808511,0.767441860465116,0.441860465116279,0.482142857142857,0.6,0.66,0.6,0.72,0.5,0.717391304347826,0.74,0.297872340425532,0.225,0.44,NA,0.893617021276596,0.936170212765957,0,0.558139534883721,1,0.28,NA,NA,0.681818181818182,0.58974358974359,0.5,0.818181818181818,0.510204081632653,0.260869565217391,0.0909090909090909,0.0526315789473684,0.346153846153846,0.6,0.0576923076923077,NA,0.736842105263158,NA,0.0392156862745098,0.222222222222222,0.204081632653061,0.541666666666667,0.75,0.75,0.804347826086957,0.619047619047619,NA,0.435897435897436,0.540540540540541,0.795918367346939,0.145833333333333,0.977777777777778,0.4,0.338983050847458,0.42,0.30952380952381,0.26530612244898,0.877551020408163,0.897959183673469,0.6875,0.8,1,0.477272727272727,0.630434782608696,0.357142857142857,0.804347826086957,NA,0.52,NA,0.9,0.56,0.32,0.609756097560976,0.404255319148936,0.108695652173913,NA,0.733333333333333,1,0.765957446808511,0.355555555555556,0.0487804878048781,0.979166666666667,0.302325581395349,0.58695652173913,0.0952380952380952,0.9375,0.739130434782609
"Isle of Man","IMN","Europe & Central Asia","High income",NA,0.313725490196078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,0,NA,0.722222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12280701754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854166666666667,NA,NA,0.23728813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel","ISR","Middle East & North Africa","High income",0.816326530612245,0.588235294117647,0.510204081632653,0.531914893617021,0.469387755102041,0.714285714285714,0.363636363636364,0.391304347826087,0.125,NA,NA,0.772727272727273,0.203703703703704,0.0851063829787234,0.209302325581395,0.930232558139535,0.892857142857143,0.555555555555556,0.38,0.5,0.44,0.375,0.630434782608696,0.28,0.468085106382979,0.95,0.36,0.684210526315789,0.723404255319149,0.723404255319149,0,0.488372093023256,0.462962962962963,0.42,NA,NA,0.613636363636364,0.615384615384615,0.25,0.795454545454545,0.63265306122449,0.565217391304348,0.781818181818182,0.473684210526316,NA,0.36,0.769230769230769,0.447368421052632,0.342105263157895,NA,0.803921568627451,0.511111111111111,0.673469387755102,0.6875,0.611111111111111,0.583333333333333,0.0434782608695652,0.761904761904762,NA,0.487179487179487,0.108108108108108,0.122448979591837,0.5,NA,NA,0.220338983050847,0.48,0.476190476190476,0.693877551020408,0.897959183673469,0.836734693877551,NA,0.355555555555556,0.285714285714286,0.409090909090909,0.869565217391304,0.119047619047619,0.108695652173913,NA,0,NA,0.9,0.74,1,0.585365853658537,0.680851063829787,0.282608695652174,NA,0.533333333333333,0.444444444444444,0.638297872340426,0.733333333333333,0.902439024390244,0.666666666666667,0.279069767441861,0.347826086956522,0.523809523809524,0.666666666666667,0.934782608695652
"Italy","ITA","Europe & Central Asia","High income",0.0408163265306122,0.176470588235294,0.63265306122449,0.617021276595745,0.285714285714286,0.387755102040816,0.431818181818182,0.478260869565217,0.645833333333333,0.212121212121212,0.333333333333333,0.181818181818182,0.611111111111111,0.48936170212766,0.255813953488372,0.558139534883721,0.767857142857143,0.755555555555556,0.1,0.1,0.22,0.583333333333333,0.326086956521739,0.62,0.127659574468085,0.675,0.04,0.394736842105263,0.361702127659574,0.51063829787234,0,0.395348837209302,0.333333333333333,0.72,NA,0.789473684210526,0.272727272727273,0.0256410256410256,0.227272727272727,0.590909090909091,0.755102040816326,0.565217391304348,0.345454545454545,0.192982456140351,0.576923076923077,0.08,0.615384615384615,NA,0.368421052631579,NA,0.490196078431373,0.8,0.612244897959184,0.270833333333333,0.166666666666667,0.166666666666667,0.5,0.357142857142857,NA,0.0512820512820513,0.135135135135135,0.26530612244898,0.770833333333333,0.0888888888888889,0.0444444444444444,0.576271186440678,NA,0.714285714285714,0.0612244897959183,0.775510204081633,0.530612244897959,0.1875,NA,0.224489795918367,0.0454545454545454,0.0652173913043478,0.5,0.304347826086957,NA,0.62,NA,0.9,0.38,0.7,0.195121951219512,0.425531914893617,0.195652173913043,NA,0.577777777777778,1,0.297872340425532,0.666666666666667,0.878048780487805,0.354166666666667,0,0.869565217391304,0.19047619047619,0.791666666666667,1
"Japan","JPN","East Asia & Pacific","High income",0.346938775510204,0.470588235294118,0.836734693877551,0.957446808510638,NA,0.714285714285714,0.727272727272727,0.173913043478261,0.208333333333333,0.636363636363636,0.484848484848485,0.295454545454545,0.277777777777778,0.51063829787234,0.953488372093023,0.325581395348837,0.857142857142857,0.711111111111111,0.6,0.78,0.54,0.854166666666667,0.543478260869565,0.8,0.638297872340426,0.925,0.5,NA,0.382978723404255,0.191489361702128,0,0.674418604651163,0.314814814814815,0.08,NA,NA,0.0681818181818182,NA,0.0909090909090909,0.272727272727273,0.163265306122449,0.652173913043478,0.0363636363636364,0.0175438596491228,NA,0.64,0.884615384615385,NA,0.5,NA,0.96078431372549,0.733333333333333,0.857142857142857,0.833333333333333,0.0833333333333334,0.111111111111111,0.152173913043478,0.880952380952381,NA,0.487179487179487,NA,0.551020408163265,0.875,0.222222222222222,0.755555555555556,0.915254237288136,0.34,0.19047619047619,0.897959183673469,0.816326530612245,0.795918367346939,NA,0.288888888888889,0,0,0.0434782608695652,0.142857142857143,0.239130434782609,NA,0.56,NA,1,0.04,0.26,0.219512195121951,0.51063829787234,0.0869565217391305,NA,0.733333333333333,0.444444444444444,0.276595744680851,0.711111111111111,0.682926829268293,0.833333333333333,1,0.152173913043478,NA,0.5625,0.739130434782609
"Korea, Rep.","KOR","East Asia & Pacific","High income",0.387755102040816,0.411764705882353,0.918367346938776,0.978723404255319,0.163265306122449,0.714285714285714,0.477272727272727,0.173913043478261,0.25,0.848484848484849,0.454545454545455,0.909090909090909,0.185185185185185,0.297872340425532,0.86046511627907,0.255813953488372,0.910714285714286,0.266666666666667,0.26,0.44,0.38,0.520833333333333,0.565217391304348,0.52,0.595744680851064,0.475,0.82,0.421052631578947,0.404255319148936,0.319148936170213,0,0.511627906976744,0.666666666666667,0.16,NA,NA,0.0454545454545455,NA,0.840909090909091,1,0.122448979591837,0.826086956521739,0.781818181818182,0.315789473684211,0.769230769230769,0.52,0.711538461538462,0.868421052631579,0.710526315789474,NA,0.980392156862745,0.977777777777778,0.938775510204082,0.5,0.138888888888889,0.194444444444444,0.282608695652174,0.904761904761905,NA,0.538461538461538,0.540540540540541,0.102040816326531,0.708333333333333,0.933333333333333,0.711111111111111,0.898305084745763,0.26,0.19047619047619,0.816326530612245,0.551020408163265,0.26530612244898,NA,0.2,0.163265306122449,0.659090909090909,0.282608695652174,0.595238095238095,0.130434782608696,NA,0.4,NA,0.16,0.36,0.04,0.463414634146341,0.914893617021277,0.130434782608696,1,0.4,0.0222222222222223,0.319148936170213,0.844444444444444,0.536585365853659,0.1875,NA,0,0.0476190476190477,0.0416666666666666,0.239130434782609
"Kuwait","KWT","Middle East & North Africa","High income",0.204081632653061,0.803921568627451,0.959183673469388,0.0212765957446809,0.142857142857143,0.0816326530612245,0.159090909090909,0.0434782608695652,0,NA,NA,0.795454545454545,0,0,0.558139534883721,0.0697674418604651,0.785714285714286,NA,0.02,0,0.02,0.0625,0.173913043478261,0.46,0.787234042553192,0.675,1,NA,0.531914893617021,0.127659574468085,0,0.13953488372093,0.0185185185185185,0.02,NA,0.210526315789474,0.0227272727272727,NA,0.977272727272727,0,0.285714285714286,0.260869565217391,0.781818181818182,0.473684210526316,NA,0.06,0.961538461538462,0.973684210526316,0,NA,0.0784313725490196,0.2,0.102040816326531,0.1875,NA,NA,1,0.0476190476190477,NA,NA,NA,0.0408163265306123,NA,0.4,0.288888888888889,0.372881355932203,0.02,0,0.938775510204082,0.122448979591837,0.0204081632653061,NA,0,0.877551020408163,0.954545454545455,1,NA,0,1,0.0600000000000001,NA,0.14,0.22,0.54,0.0975609756097561,0.0212765957446809,0.956521739130435,1,0,1,0.574468085106383,0.933333333333333,0.195121951219512,0.4375,NA,0.456521739130435,0.80952380952381,0.229166666666667,0.217391304347826
"Latvia","LVA","Europe & Central Asia","High income",0.591836734693878,0.196078431372549,0.285714285714286,0.340425531914894,0.591836734693878,0.469387755102041,0.409090909090909,0.108695652173913,0.854166666666667,NA,NA,0.0909090909090909,0.888888888888889,0.680851063829787,0.651162790697674,0.209302325581395,0.25,0.311111111111111,0.14,0.34,0.4,0.0833333333333333,0.739130434782609,0.06,0.723404255319149,0.125,0.26,0.763157894736842,0.74468085106383,0.276595744680851,0,0.441860465116279,0.888888888888889,0.54,0.555555555555556,1,0.977272727272727,0.692307692307692,0.431818181818182,0.545454545454545,0.469387755102041,0.0652173913043478,0.109090909090909,0.105263157894737,NA,0.3,0.134615384615385,0.394736842105263,0,0.416666666666667,0.235294117647059,0.177777777777778,0.448979591836735,0.166666666666667,0.111111111111111,0.0833333333333334,0.891304347826087,0.166666666666667,NA,0.17948717948718,0.27027027027027,0.408163265306122,0.0416666666666666,0.577777777777778,0.488888888888889,0.745762711864407,0.9,0.571428571428571,0.142857142857143,0.224489795918367,0.204081632653061,0.03125,0.688888888888889,0.285714285714286,0.75,0.91304347826087,0.833333333333333,0.956521739130435,1,0.36,NA,0.3,0.3,0.1,0.75609756097561,0.0638297872340425,0.521739130434783,0.114285714285714,0.111111111111111,1,0.957446808510638,0.155555555555556,0.560975609756098,0.895833333333333,0.488372093023256,0.108695652173913,0.333333333333333,0.479166666666667,0.108695652173913
"Liechtenstein","LIE","Europe & Central Asia","High income",NA,0.803921568627451,0.897959183673469,NA,0.653061224489796,NA,NA,NA,NA,NA,NA,NA,0.981481481481482,NA,NA,NA,0.357142857142857,NA,0.82,0.82,0.62,NA,NA,NA,NA,NA,0.96,NA,NA,NA,0,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.690909090909091,0.473684210526316,NA,0.7,0.480769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916666666666667,NA,NA,0.0847457627118644,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.72,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU","Europe & Central Asia","High income",0.653061224489796,0.137254901960784,0.408163265306122,0.297872340425532,0.571428571428571,0.183673469387755,0.181818181818182,0.0652173913043478,0.416666666666667,0.575757575757576,0.424242424242424,0.409090909090909,0.796296296296296,0.617021276595745,0.395348837209302,0.13953488372093,0.339285714285714,0.111111111111111,0.2,0.36,0.36,0.25,0.239130434782609,0.04,0.574468085106383,0.625,0.2,0.815789473684211,0.808510638297872,0.340425531914894,0,0.209302325581395,0.925925925925926,0.38,0.444444444444444,NA,0.863636363636364,0.564102564102564,0.659090909090909,0.181818181818182,0.877551020408163,0.108695652173913,0.127272727272727,0.0701754385964912,NA,0.32,0.942307692307692,0.210526315789474,0,0.75,0.137254901960784,0.288888888888889,0.714285714285714,0.3125,0.305555555555556,0.305555555555556,0.91304347826087,0.928571428571429,NA,0.128205128205128,0.189189189189189,0.510204081632653,0.208333333333333,0.733333333333333,0.333333333333333,0.677966101694915,0.82,0.952380952380952,0.244897959183674,0.204081632653061,0.408163265306122,0.15625,0.622222222222222,0.775510204081633,0.704545454545455,0.934782608695652,NA,0.91304347826087,1,0.64,NA,0.3,0.26,0.16,0.682926829268293,0.276595744680851,0.239130434782609,0,0.2,1,0.978723404255319,0.244444444444444,0.853658536585366,0.625,0.604651162790698,0.239130434782609,NA,0.5,0.434782608695652
"Luxembourg","LUX","Europe & Central Asia","High income",0.489795918367347,0.666666666666667,0.693877551020408,0.212765957446809,0.408163265306122,0.816326530612245,0.795454545454545,0.782608695652174,0.854166666666667,NA,NA,0.568181818181818,0.37037037037037,0.361702127659574,0.0930232558139535,0.488372093023256,0.678571428571429,0.8,0.88,0.84,0.78,0.6875,0.869565217391304,NA,0.404255319148936,NA,0.92,1,1,0.872340425531915,0,0.697674418604651,0.222222222222222,0.54,NA,NA,0.181818181818182,NA,0.863636363636364,0.636363636363636,0.408163265306122,0.652173913043478,0.218181818181818,0.385964912280702,NA,0.82,0.75,NA,NA,NA,0.784313725490196,NA,0.979591836734694,0.625,0.916666666666667,0.916666666666667,0.543478260869565,0.214285714285714,NA,0.743589743589744,0.216216216216216,0.63265306122449,0.541666666666667,0.355555555555556,0.955555555555556,0.254237288135593,0.16,0.0952380952380952,0.408163265306122,0.489795918367347,0.448979591836735,0.3125,0.666666666666667,0.775510204081633,0.931818181818182,0,0.285714285714286,0.760869565217391,NA,1,NA,0.9,0.96,0.44,NA,0.297872340425532,0.0434782608695652,0.257142857142857,0.755555555555556,1,1,0.977777777777778,NA,0.9375,0.86046511627907,0.956521739130435,NA,0.833333333333333,0.739130434782609
"Macao SAR, China","MAC","East Asia & Pacific","High income",0.979591836734694,0.803921568627451,NA,0.48936170212766,0.26530612244898,NA,NA,NA,NA,1,0.666666666666667,NA,0.296296296296296,NA,NA,NA,NA,NA,0.34,0.48,0.68,NA,NA,0.44,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0.263157894736842,NA,0.435897435897436,NA,NA,NA,NA,NA,0.473684210526316,NA,0.38,NA,0.421052631578947,NA,NA,0.352941176470588,NA,0,NA,NA,NA,0.782608695652174,NA,NA,NA,NA,NA,0.604166666666667,NA,NA,0.305084745762712,0.92,NA,0.979591836734694,0.0408163265306123,NA,NA,1,NA,NA,NA,0.0476190476190477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.906976744186047,NA,0.714285714285714,1,NA
"Malta","MLT","Middle East & North Africa","High income",0.122448979591837,1,0.448979591836735,0.25531914893617,0.530612244897959,0.63265306122449,0.613636363636364,0.739130434782609,0.291666666666667,NA,NA,NA,0.240740740740741,0.127659574468085,NA,0.697674418604651,0.946428571428571,NA,0.24,0.3,0.5,0.0416666666666667,NA,0.2,0,0.45,0.34,0.842105263157895,0.829787234042553,0.808510638297872,0,0.651162790697674,0.777777777777778,0.14,NA,0.473684210526316,0.340909090909091,0.641025641025641,0.795454545454545,0.727272727272727,0.346938775510204,0.565217391304348,0.709090909090909,0.473684210526316,NA,0.42,0.865384615384615,0.342105263157895,NA,NA,0.0196078431372549,0.533333333333333,0.918367346938776,0.354166666666667,0.555555555555556,0.555555555555556,NA,NA,NA,0.743589743589744,0.72972972972973,0.387755102040816,0.354166666666667,0.2,0.577777777777778,0.288135593220339,0.94,0.80952380952381,0.714285714285714,0.469387755102041,0.673469387755102,0.40625,0.955555555555556,0.428571428571429,0.613636363636364,0.652173913043478,NA,0.152173913043478,NA,1,NA,0.9,0.0600000000000001,0.68,0.146341463414634,0.361702127659574,0,1,0.422222222222222,1,0.829787234042553,0.8,0.975609756097561,1,0.651162790697674,1,NA,0.958333333333333,0.565217391304348
"Monaco","MCO","Europe & Central Asia","High income",NA,0.803921568627451,0.959183673469388,NA,NA,0.816326530612245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,0.88,NA,0.978723404255319,NA,0,NA,0.574074074074074,0.64,NA,NA,NA,0,NA,NA,1,NA,0.781818181818182,0.473684210526316,NA,NA,0,NA,NA,NA,0.764705882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0508474576271186,NA,NA,NA,NA,1,NA,NA,0.775510204081633,NA,NA,NA,NA,NA,NA,NA,0.9,0.42,0.8,0.560975609756098,NA,NA,1,NA,NA,0.851063829787234,NA,0,NA,NA,NA,NA,NA,NA
"Netherlands","NLD","Europe & Central Asia","High income",0.775510204081633,0.745098039215686,0.795918367346939,0.829787234042553,0.918367346938776,0.224489795918367,0.977272727272727,0.978260869565217,0.645833333333333,0.727272727272727,0.848484848484849,0.863636363636364,0.259259259259259,0.191489361702128,0.0465116279069767,0.883720930232558,0.964285714285714,0.733333333333333,0.84,0.88,0.96,0.958333333333333,0.91304347826087,0.88,0.106382978723404,0.525,0.74,0.342105263157895,0.297872340425532,0.234042553191489,0,0.906976744186046,0.537037037037037,0.64,NA,NA,0.204545454545455,0.333333333333333,0.681818181818182,0.431818181818182,0.653061224489796,0.826086956521739,0.236363636363636,0.473684210526316,0.692307692307692,0.84,0.519230769230769,0.763157894736842,0.921052631578947,NA,0.450980392156863,0.888888888888889,0.877551020408163,0.9375,0.722222222222222,0.722222222222222,0.826086956521739,NA,NA,0.794871794871795,0.783783783783784,0.469387755102041,0.75,0.311111111111111,0.711111111111111,0.423728813559322,0.28,0.666666666666667,0.571428571428571,0.408163265306122,0.775510204081633,0.65625,0.422222222222222,1,0.522727272727273,0.41304347826087,NA,0.521739130434783,NA,0.1,NA,0.9,0.32,0.22,0,0.212765957446808,0.608695652173913,1,0.622222222222222,0.444444444444444,0.170212765957447,0.755555555555556,0.317073170731707,0.583333333333333,0.930232558139535,0.391304347826087,NA,0.458333333333333,0.739130434782609
"New Zealand","NZL","East Asia & Pacific","High income",0.959183673469388,0.803921568627451,0.326530612244898,0.574468085106383,0.714285714285714,0.224489795918367,0.840909090909091,0.717391304347826,0.520833333333333,0.787878787878788,0.787878787878788,0.636363636363636,0.814814814814815,0.936170212765957,1,0.813953488372093,0.464285714285714,0.422222222222222,0.98,0.76,0.94,0.5625,0.608695652173913,0.58,0.659574468085106,0.025,0.68,0.157894736842105,0.191489361702128,0.446808510638298,0,0.86046511627907,0.425925925925926,0.98,NA,NA,NA,0.717948717948718,0.636363636363636,0.954545454545455,0.612244897959184,0.91304347826087,0.781818181818182,0.473684210526316,NA,0.92,NA,NA,0.236842105263158,NA,0.882352941176471,0.355555555555556,0.346938775510204,0.75,NA,NA,0.0869565217391305,0.285714285714286,NA,NA,NA,0.959183673469388,0.333333333333333,0.888888888888889,0.866666666666667,0.169491525423729,0.5,0.380952380952381,0.612244897959184,0.448979591836735,0.244897959183674,NA,0.466666666666667,0.0204081632653061,0.795454545454545,0.826086956521739,0.261904761904762,0.630434782608696,NA,0.32,NA,1,0.28,0.6,0.707317073170732,0.319148936170213,0.695652173913043,NA,0.977777777777778,1,0.0638297872340425,0.0888888888888889,0.609756097560976,0.0833333333333334,0.395348837209302,0.5,0.857142857142857,0.1875,0.326086956521739
"Northern Mariana Islands","MNP","East Asia & Pacific","High income",NA,0.0588235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,0,NA,0.981481481481482,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.473684210526316,NA,NA,NA,NA,NA,NA,NA,0.0888888888888889,NA,NA,NA,NA,0.260869565217391,NA,NA,NA,NA,0.714285714285714,NA,NA,NA,0.322033898305085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway","NOR","Europe & Central Asia","High income",0.857142857142857,0.431372549019608,0.0612244897959184,0.638297872340426,0.755102040816326,0.469387755102041,0.886363636363636,0.934782608695652,0.583333333333333,0.939393939393939,0.96969696969697,0.818181818181818,0.944444444444444,0.957446808510638,0.906976744186046,0.976744186046512,0.660714285714286,0.933333333333333,0.9,0.92,0.86,0.604166666666667,0.41304347826087,0.98,0.808510638297872,0.3,0.86,0.710526315789474,0.680851063829787,0.787234042553192,0,0.953488372093023,0.148148148148148,0.86,NA,NA,0.636363636363636,0.871794871794872,1,0.227272727272727,0.326530612244898,0.91304347826087,0.290909090909091,0.473684210526316,0.961538461538462,0.98,0.115384615384615,0.894736842105263,1,NA,0.745098039215686,0.155555555555556,0.73469387755102,0.791666666666667,1,1,0.717391304347826,0.476190476190476,NA,0.666666666666667,0.810810810810811,0.857142857142857,0.645833333333333,0.466666666666667,0.777777777777778,0.76271186440678,0.46,0.80952380952381,0.73469387755102,0.0612244897959183,0.959183673469388,0.71875,0.733333333333333,1,0.681818181818182,0.565217391304348,0.642857142857143,0.891304347826087,NA,0.08,1,0.9,0.46,0.12,0.658536585365854,0.574468085106383,1,NA,0.888888888888889,0.444444444444444,0.340425531914894,0.177777777777778,0.439024390243902,0.854166666666667,0.883720930232558,0.478260869565217,NA,0.541666666666667,1
"Oman","OMN","Middle East & North Africa","High income",0.0204081632653061,0.0784313725490196,NA,0.127659574468085,0.510204081632653,0.816326530612245,NA,NA,0.0416666666666667,NA,NA,0,0,0.148936170212766,0.604651162790698,NA,0.178571428571429,0.0444444444444444,0.12,0.04,0.04,0.208333333333333,0.0869565217391304,0.22,0.957446808510638,0.875,0.28,0.210526315789474,0.170212765957447,0.0638297872340425,0,NA,0.037037037037037,0,NA,0,0,0.256410256410256,0,0.0227272727272727,0.0816326530612245,0.0217391304347826,0.781818181818182,0,NA,0.14,0.807692307692308,0.684210526315789,0,NA,0.294117647058824,0.666666666666667,0.183673469387755,0.104166666666667,NA,NA,0.391304347826087,0.333333333333333,NA,NA,NA,0.0612244897959183,0.0625,0.777777777777778,0.288888888888889,0.711864406779661,0.2,NA,0.918367346938776,0.673469387755102,0.102040816326531,NA,0.0222222222222223,0.428571428571429,0.386363636363636,0.478260869565217,0.214285714285714,0.0869565217391305,0,0.8,NA,0.14,0.18,0.92,0.853658536585366,0.148936170212766,0.91304347826087,1,0.0666666666666667,1,0.446808510638298,0.822222222222222,0.073170731707317,0.0208333333333334,NA,0.130434782608696,NA,0.125,0.108695652173913
