"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"GNB","Guinea-Bissau",0.248609129876207,0.248609129876207,0.228015667516954,0.2074222051577,0.256730155515509,0.306038105873319,0.309006460272918,0.311974814672516,0.323401047350015,0.310484216761908,0.299820833112311,0.315496490783987,0.300358068140796,0.281468590337493,0.285606456701469,0.289269486082313,0.288464753676906,0.256761611717647,0.252129152383229,0.264425052620423,0.277164980954472,0.264881991520291,0.267000068170662,0.270363252788039
"GUY","Guyana",0.467681776804954,0.467681776804954,0.473007866648224,0.478333956491494,0.454927518278057,0.431521080064619,0.423047744850922,0.414574409637225,0.422364721001564,0.407606871575095,0.397422639151,0.383286691784526,0.395595456716919,0.390524278024896,0.390898764492397,0.402568634979197,0.395158110354681,0.385196875622768,0.393515638511775,0.401550413910183,0.41237264413801,0.450519671653392,0.441399989118102,0.443560747446564
"HTI","Haiti",0.293625133483416,0.293625133483416,0.293151411442393,0.292677689401371,0.292348700615716,0.292019711830061,0.255459056856828,0.218898401883596,0.212595861979512,0.186060387036612,0.210148061831697,0.260349798132732,0.269762371980782,0.277333221858168,0.292357241948348,0.280143619758455,0.272948712327546,0.290303206479821,0.305044723464637,0.297500372822387,0.291255131307121,0.288179312214703,0.288496275678123,0.29641856554908
"HND","Honduras",0.344510103308528,0.344510103308528,0.373341101015914,0.402172098723298,0.392798482604938,0.383424866486579,0.380901662865531,0.378378459244482,0.369522122729972,0.383390027599034,0.363630071156148,0.357815767900042,0.382217408543276,0.368895897390162,0.382103041713032,0.37935138555044,0.390816848304551,0.370750218929334,0.366546397583914,0.372073451519875,0.388440043262191,0.369616950755594,0.367808726329157,0.373752484943145
"HUN","Hungary",0.672927643044995,0.672927643044995,0.683640510647653,0.69435337825031,0.69089415195582,0.687434925661329,0.696094446549046,0.704753967436763,0.69316032531143,0.682191126939239,0.680414857872975,0.69344487378084,0.678426058854811,0.668271438619837,0.644998919237284,0.643585712594165,0.648018174196349,0.63315936092686,0.630797937804304,0.604915925363701,0.602987576401434,0.589328671208553,0.602867385531611,0.597561605680849
"ISL","Iceland",0.801007250842005,0.801007250842005,0.81380592401534,0.826604597188677,0.848765135867045,0.870925674545415,0.871602393761746,0.872279112978077,0.878467300801234,0.866800673284236,0.87343648722154,0.86004175718501,0.859469885590728,0.846962396029919,0.806891723625141,0.789438756699839,0.804547370177691,0.803934114451647,0.807123880312633,0.80661815279017,0.816312262922016,0.812120852464751,0.816965645720946,0.824896042439219
"IND","India",0.430662757393568,0.430662757393568,0.43292297198349,0.435183186573411,0.443332261165785,0.451481335758158,0.429262422424395,0.407043509090632,0.406362482236101,0.408214571279349,0.433633527336495,0.439114578641239,0.423062994513731,0.423963693763436,0.406315853614011,0.40362429980515,0.396672170577853,0.394288161907265,0.397454187666763,0.413335104648392,0.423324084403977,0.432117559181466,0.446875474912433,0.446160487971368
"IDN","Indonesia",0.38117846017296,0.38117846017296,0.345157421597182,0.309136383021406,0.315568778835618,0.322001174649831,0.30912209774098,0.29624302083213,0.279709726024459,0.298233475343169,0.319449360048119,0.342799993973035,0.368603592356577,0.377172507789387,0.378206514346895,0.374336568371355,0.386177704575773,0.401737785749839,0.412652709332355,0.433533793316216,0.421675491354509,0.443876211983884,0.447590884260615,0.449375697915693
"IRN","Iran, Islamic Republic of",0.349036941545092,0.349036941545092,0.343357577192163,0.337678212839234,0.34192556618233,0.346172919525425,0.353349917119553,0.360526914713682,0.368054668938872,0.356965562888681,0.345189784891931,0.315619625715732,0.307899888020556,0.296911069696643,0.259081506802091,0.248193933980096,0.273359414327813,0.289328473319078,0.291216325932631,0.309971522082277,0.322247615223535,0.336940693107531,0.327297953417314,0.297584417246159
"IRQ","Iraq",0.154707785372676,0.154707785372676,0.164121253956786,0.173534722540897,0.171828152403157,0.170121582265418,0.177698690771764,0.18527579927811,0.184241540310103,0.114372709687737,0.152872847227535,0.151273139024696,0.148876708660834,0.173407798411993,0.204067877948145,0.209937420473191,0.234976550809245,0.220648398083402,0.214831145103142,0.196338503892939,0.200532442586719,0.192495241891574,0.189257940105485,0.170259686004768
"IRL","Ireland",0.808159279599116,0.808159279599116,0.816264137359298,0.824368995119478,0.823340270436444,0.822311545753411,0.819476934947755,0.816642324142098,0.800020245514364,0.781264945982178,0.803141899386476,0.828274829061441,0.833179803801812,0.833728383794293,0.819940665286396,0.811373159387426,0.799577521616845,0.791046368565776,0.794064730153315,0.815554134198381,0.812356649193542,0.791517823748878,0.784221983898895,0.787645751192657
"ISR","Israel",0.648797214988469,0.648797214988469,0.638931542285697,0.629065869582926,0.627608469387059,0.626151069191192,0.619893252243174,0.613635435295157,0.596220902671428,0.584251751387437,0.581478016764747,0.601723479576764,0.594587610282892,0.59833959237923,0.576703907739663,0.595118953181974,0.613562573242298,0.61422600672836,0.615062710748975,0.623749632854306,0.631213911225345,0.655613502729267,0.62651947229786,0.619773526035186
"ITA","Italy",0.669977768073732,0.669977768073732,0.666918184342517,0.663858600611302,0.666649276535645,0.669439952459989,0.662839575468794,0.6562391984776,0.640905548557665,0.621343674589891,0.624032043473426,0.622609357792055,0.613245634642523,0.6143002346669,0.598820723684198,0.59784468191062,0.59525481621806,0.587409522661724,0.587697405604977,0.573252092344075,0.571556606418378,0.576940224048653,0.579666337640327,0.577156457531336
"JAM","Jamaica",0.514621474463946,0.514621474463946,0.515535975960565,0.516450477457185,0.510658777739013,0.504867078020842,0.486788500085884,0.468709922150925,0.457888677309512,0.462326267621708,0.464273602863782,0.470348440824607,0.4746404268274,0.47336804752535,0.465807104919226,0.465218384457603,0.488271040341348,0.489034068074827,0.491862043713757,0.482939996785289,0.490498689261361,0.507720370843085,0.508386514127149,0.51908994629162
"JPN","Japan",0.727296386298806,0.727296386298806,0.723190732060422,0.719085077822039,0.72716535554154,0.735245633261041,0.715161161008044,0.695076688755046,0.731190776392564,0.737109785283393,0.741561492036992,0.758608966493789,0.740095209879016,0.740047991027419,0.743080775784354,0.747125341704125,0.754391294645143,0.761522677813222,0.769054290251553,0.778139061574219,0.774697785756158,0.774071897519294,0.783942682615871,0.772370232859484
"JOR","Jordan",0.516413896899086,0.516413896899086,0.534252649292805,0.552091401686524,0.546504774635656,0.54091814758479,0.515680477306114,0.490442807027438,0.547874987726837,0.539851548685945,0.535180849979768,0.519951616841858,0.541596414549944,0.545617940730145,0.525031150158898,0.51493924216793,0.515289954159203,0.514667233114088,0.509246615964364,0.516572282921172,0.519986197310699,0.517005794414838,0.516516749925602,0.513330160887118
"KAZ","Kazakhstan",0.350575012163966,0.350575012163966,0.368552982175468,0.386530952186968,0.374358944417041,0.362186936647114,0.364923919213618,0.367660901780122,0.391381301944493,0.37308154545953,0.398774040727511,0.39036681171626,0.411812685253781,0.419535263786153,0.438491121366642,0.424777185083479,0.394320385046195,0.383684235433765,0.383432672785823,0.418107269252131,0.432177542243957,0.433066381003968,0.448511538206894,0.46259460071553
"KEN","Kenya",0.34591300245661,0.34591300245661,0.34038805926442,0.33486311607223,0.339091397686243,0.343319679300256,0.345483989512513,0.34764829972477,0.347995973316965,0.355563470299451,0.338500046277222,0.351418848099714,0.334691922124385,0.326245522352226,0.32689137454736,0.353294684655445,0.343026937302466,0.331207892229107,0.346996526601534,0.361278588325943,0.3550083009442,0.360087231378406,0.370820046352572,0.375645074932023
"KIR","Kiribati",0.515216239827814,0.515216239827814,0.499816265029183,0.484416290230552,0.50175228655607,0.519088282881588,0.524660714312251,0.530233145742915,0.539720606211182,0.566327210114488,0.567095424941042,0.560082231213406,0.55355804587385,0.521766051176142,0.504197672371492,0.50012948666394,0.503675125164128,0.503871706832098,0.501775385929074,0.503717351136209,0.504258414925931,0.528208520295811,0.551210766635475,0.556001816612023
"PRK","Korea, Democratic People's Repub",0.243084224841796,0.243084224841796,0.249021873349629,0.254959521857462,0.263174360028341,0.271389198199219,0.285183491761673,0.298977785324126,0.277121664700641,0.263558773282241,0.266970867606469,0.243111560486983,0.268325290568673,0.274431284025701,0.248575669350577,0.233111349358284,0.232733477283814,0.242711589328267,0.222511273295491,0.196649553289399,0.191026133802391,0.198881970818248,0.201539956149059,0.206890398543721
"KOR","Korea, Republic of",0.612637312358781,0.612637312358781,0.606989713250275,0.601342114141768,0.607282920351747,0.613223726561727,0.622123713826875,0.631023701092024,0.626306839890805,0.630112281731243,0.650516448352574,0.622734264571019,0.658698692540239,0.629314353284266,0.643298647425539,0.641034597319231,0.651816392078473,0.639325673405927,0.647586722883859,0.644196807598726,0.633635446360571,0.649737281424371,0.657566844693092,0.67732770506171
"KWT","Kuwait",0.584976928696341,0.584976928696341,0.586636538401867,0.588296148107393,0.593291362186091,0.598286576264789,0.601507270482678,0.604727964700568,0.612033593895457,0.618351737755287,0.594694684499716,0.588751853149331,0.595685977612628,0.588471255556202,0.574621725073436,0.579053891949954,0.554831470976843,0.519660878092609,0.516374423989537,0.492277040837373,0.475168403294552,0.485878182715294,0.486591896041225,0.502350499755965
"KGZ","Kyrgyzstan",0.391212320031916,0.391212320031916,0.402218453343241,0.413224586654566,0.406287285038662,0.399349983422759,0.38847555802929,0.377601132635822,0.347745170763318,0.335980722575385,0.279934871577281,0.274026903635207,0.302803402347596,0.326968612869662,0.322979555631435,0.319517343564233,0.320148137944544,0.329189865235533,0.330324573877881,0.339945149035452,0.328998421168822,0.348799788954932,0.364587225970681,0.364510508063078
"LAO","Lao People's Democratic Republic",0.378319587705995,0.378319587705995,0.375415890210893,0.372512192715791,0.342748901616083,0.312985610516376,0.314192711338945,0.315399812161514,0.254606071839526,0.291024819079489,0.287729124505429,0.3152378062512,0.321329508380135,0.339701558352232,0.324218908854948,0.327838856033834,0.339240070927663,0.367166228320708,0.375053224103173,0.400369809988587,0.398403015900695,0.399782292846331,0.390862032921144,0.387468738700928
"LVA","Latvia",0.568513712160181,0.568513712160181,0.570356480396187,0.572199248632193,0.568785108887368,0.565370969142543,0.586216042840267,0.607061116537991,0.640392170982838,0.618758775430767,0.637578376208072,0.64415703330169,0.636070002433214,0.618373244184216,0.621273816613226,0.627710088917365,0.618956243612115,0.62698599975773,0.6382146868098,0.649944387729026,0.643260905855371,0.650292519260489,0.657808081477537,0.647180670047357
"LBN","Lebanon",0.405415496462971,0.405415496462971,0.415125256376501,0.424835016290032,0.427280527491352,0.429726038692673,0.430138340642887,0.430550642593102,0.423623866804624,0.420139235827526,0.407908420056131,0.332418147882837,0.317150441057315,0.333358451259593,0.354902466387012,0.353635820686267,0.350247468408488,0.341770884408445,0.338345608625474,0.323552222920644,0.327065263108992,0.323413548564604,0.323115596282658,0.31738228137977
"LSO","Lesotho",0.511300291150923,0.511300291150923,0.502787365523491,0.49427443989606,0.496946411338697,0.499618382781335,0.491593811887365,0.483569240993395,0.480578009041617,0.482108297924982,0.469814103371066,0.456789696965363,0.436468323103463,0.456865599701556,0.487789267502235,0.492314039485601,0.488988292961802,0.486883514512819,0.508795885847607,0.47190306756487,0.468132894311617,0.467057280264232,0.466691769230534,0.449679165487544
"LBR","Liberia",0.131820469720758,0.131820469720758,0.136018303011444,0.14021613630213,0.147097495052176,0.153978853802221,0.160595680785011,0.167212507767801,0.180660193019848,0.205042433234338,0.236559592783384,0.292213190976532,0.324196891259395,0.289529884946906,0.318823953876734,0.354882121757793,0.35034469050312,0.356030333773889,0.357133728901844,0.353583615066441,0.349511008498664,0.35312447210929,0.359584806382039,0.352997525824004
"LBY","Libyan Arab Jamahiriya",0.270957692470133,0.270957692470133,0.271265453734327,0.27157321499852,0.289726537579129,0.307879860159737,0.310490488942475,0.313101117725212,0.344358326279996,0.358642033319144,0.349993715276509,0.335269826271774,0.377469290728775,0.401322727070441,0.3711431969298,0.3265989435887,0.242231293510499,0.223132604950828,0.18568103532165,0.137950708166705,0.130382618168493,0.114872739311071,0.118033538812698,0.113601277166172
"LIE","Liechtenstein",0.776366906090148,0.776366906090148,0.780393808149877,0.784420710209607,0.783200866903968,0.781981023598328,0.788681237009775,0.795381450421221,0.793408157584564,0.779169852501935,0.764177509258613,0.753669880947631,0.761779940252757,0.769019050542236,0.82188520258794,0.831363199675991,0.825636945199954,0.822603787307483,0.825439041299326,0.842191278753343,0.83646792030604,0.835387341306677,0.841486122806221,0.84091944505012
"LTU","Lithuania",0.626504524967878,0.626504524967878,0.620084161050038,0.613663797132198,0.604696913536941,0.595730029941685,0.612625035525751,0.629520041109816,0.649416028619132,0.647414031258208,0.637327678937383,0.634648617446238,0.63642090501275,0.635646638778667,0.627958605092598,0.642948287936895,0.636354445732061,0.658179896276693,0.668444213748462,0.673455658143891,0.684999368683915,0.687648733021533,0.675391012359568,0.667407009211741
"LUX","Luxembourg",0.845707381937917,0.845707381937917,0.842862000584892,0.840016619231867,0.857706423935796,0.875396228639726,0.877941334116589,0.880486439593451,0.844289112641506,0.846246171273604,0.826963073673949,0.838158382598478,0.852953118398835,0.852192585262548,0.850314030240553,0.857612035884333,0.86621540279903,0.858270025734731,0.859939657902797,0.856064220009315,0.859794640901371,0.856464793081431,0.843456526831128,0.858143590526538
"MKD","Macedonia",0.417836913034062,0.417836913034062,0.419063842709795,0.420290772385528,0.415299651553593,0.410308530721659,0.394627734902258,0.378946939082858,0.393937977537114,0.426533091600817,0.403143627009233,0.424445236101317,0.451113223676461,0.475691832606599,0.486517476231935,0.481318120864406,0.477766431118168,0.488374519034055,0.491361115257216,0.536233617912421,0.49032465951151,0.481997091320185,0.489761303353545,0.487868238787334
"MDG","Madagascar",0.429563375435223,0.429563375435223,0.417782129347698,0.406000883260174,0.42987330086567,0.453745718471166,0.456223333232993,0.458700947994821,0.497420455042217,0.472625579824846,0.472588854600177,0.472545958005724,0.469535182340767,0.432332794210052,0.393253679081182,0.368658078788355,0.378680365427768,0.372739500331697,0.357858668648331,0.363667368147108,0.367668677111975,0.367855183042667,0.356662239665373,0.350514518298734
"MWI","Malawi",0.435457602040818,0.435457602040818,0.447536401873785,0.459615201706753,0.450947437723507,0.442279673740262,0.424418082682785,0.406556491625308,0.433279145068028,0.434911640323319,0.441443575991044,0.444120429610895,0.45040650032349,0.44850242763201,0.457512579017912,0.44551494554384,0.436965731394928,0.433611128353083,0.420745115902304,0.413194011305484,0.408313425432003,0.397977897496439,0.402671300488331,0.397856128407049
"MYS","Malaysia",0.615730762245011,0.615730762245011,0.594372944426112,0.573015126607213,0.571329645439147,0.569644164271083,0.581623225307617,0.593602286344152,0.602205502370591,0.588155444879841,0.596544761284047,0.581000986123789,0.570927531752105,0.539794529180227,0.537610514598821,0.568883235242557,0.562318830572532,0.56944648361577,0.580122037414369,0.610083097993019,0.591316108027103,0.575987630559242,0.565551587744273,0.597437248206467
"MDV","Maldives",0.575729157851206,0.575729157851206,0.568008744558373,0.560288331265541,0.566411040614871,0.5725337499642,0.572917966490197,0.573302183016195,0.578854521104618,0.500209156215692,0.541874160476617,0.519835280570881,0.455644117162831,0.425475624468153,0.430242345689154,0.43293118785618,0.418385589800886,0.404690980715455,0.41067010133676,0.470545110164474,0.447862355763208,0.443356474586235,0.419841518689486,0.408194423265302
"MLI","Mali",0.436360339499511,0.436360339499511,0.441861546503735,0.447362753507959,0.44655859098974,0.445754428471522,0.448757019601615,0.451759610731707,0.454411937185689,0.458774353612226,0.450098563065845,0.459444987744332,0.464779131971005,0.448938439035535,0.426032649429452,0.412936706215325,0.394701791013502,0.318070409433081,0.325779862231722,0.328428707143176,0.329959704313145,0.331581025074297,0.321048465284762,0.311839648851438
"MLT","Malta",0.688541070238588,0.688541070238588,0.701156987307208,0.713772904375827,0.733168999427777,0.752565094479727,0.750079847427527,0.747594600375325,0.761345698431897,0.731023936833338,0.733551345717231,0.747280628090013,0.754079740796834,0.755359300816751,0.74242494841638,0.743582902847162,0.723270409576143,0.735723482054992,0.735053942167589,0.713779980407385,0.71524150421973,0.698366460762462,0.719910244611119,0.710965580481211
"MHL","Marshall Islands",0.474443410952046,0.474443410952046,0.473852113880561,0.473260816809077,0.490260731538761,0.507260646268444,0.510487650525945,0.513714654783447,0.488971065702984,0.469561786573164,0.484448602334494,0.474649694656093,0.472477399468565,0.493706641316836,0.483038573913844,0.475525769021952,0.489441281797287,0.485121138952804,0.502385468183073,0.484933876063701,0.473612057173377,0.459332842670823,0.500037487652355,0.480805050719081
"MRT","Mauritania",0.445427741415243,0.445427741415243,0.445585902946879,0.445744064478516,0.450627693663794,0.455511322849073,0.483426664401741,0.511342005954409,0.478429306384673,0.42988287518993,0.410716917682166,0.414037019605257,0.403803727296257,0.345708523550298,0.359812749807028,0.334599476678044,0.33640593134039,0.336185402977598,0.333567873741039,0.34584307809527,0.340677703400409,0.359500727480663,0.368594732672042,0.357698232983219
"MUS","Mauritius",0.59258983570459,0.59258983570459,0.615956127769235,0.63932241983388,0.638489641908926,0.637656863983971,0.648727499265918,0.659798134547864,0.648447856500674,0.631681760157438,0.641378493382005,0.629715001831474,0.638353266837264,0.660642898552766,0.654810448391026,0.650340463644137,0.661853562049018,0.660581614451572,0.655136973498476,0.653875107834845,0.660252711764202,0.647618960999492,0.640567843393665,0.646622738852133
"MEX","Mexico",0.407403611731867,0.407403611731867,0.427033564818818,0.446663517905769,0.46163330362457,0.476603089343371,0.488144794195274,0.499686499047177,0.492423436178144,0.481421466124858,0.463279122350687,0.460461830453389,0.453325365533892,0.440763737231919,0.442403203979595,0.438974444411438,0.440577724838078,0.450573557131351,0.441707854484639,0.425280795023904,0.422909411281487,0.424080536271122,0.403520205775242,0.405950403504778
"FSM","Micronesia, Federated States of",0.523000793140522,0.523000793140522,0.513355989052294,0.503711184964066,0.492638665138328,0.481566145312591,0.484525536731359,0.487484928150127,0.487527881648019,0.569356544070004,0.58734310434051,0.582722885050763,0.548771596390092,0.527705041589805,0.515768643093076,0.501474523851457,0.486930149003233,0.499706588602757,0.498897069340247,0.527925246382125,0.526806144014784,0.53908276397198,0.551279550859246,0.555319216560156
"MDA","Moldova, Republic of",0.4718381642036,0.4718381642036,0.479123256820046,0.486408349436492,0.449120260027847,0.411832170619203,0.403710386575156,0.395588602531108,0.404269081592445,0.401893887947535,0.410127154685746,0.410670483123474,0.428795016847984,0.428214079307119,0.412536033507711,0.427850738636848,0.447658596902449,0.451570732165717,0.440655529612649,0.438885439902289,0.418835727207597,0.408257675002007,0.424043588666966,0.426361965581735
"MCO","Monaco",0.719752326115708,0.719752326115708,0.724617598092999,0.729482870070291,0.727216334281183,0.724949798492075,0.724776065979541,0.724602333467008,0.724950446312181,0.717957819274047,0.705620817413356,0.724129149076763,0.716396632461741,0.717715609304646,0.71679678813405,0.710163588669837,0.722603566725224,0.721697902742581,0.722668151721744,0.71983957043886,0.717127073413487,0.719085376399201,0.772003151392915,0.770463879263453
"MNG","Mongolia",0.545527340835855,0.545527340835855,0.537974089301128,0.5304208377664,0.524894288830543,0.519367739894686,0.54040569070658,0.561443641518473,0.524465422694149,0.498422704337727,0.473769744430618,0.468480366932911,0.468635995307724,0.457671100080302,0.461204976719904,0.45985744458335,0.468199849322256,0.466786286986942,0.465379172190378,0.482449899915066,0.472625659491174,0.497515595731634,0.493120209615263,0.500519890612581
"MNE","Montenegro",0.492808786452126,0.492808786452126,0.492808786452126,0.492808786452126,0.500280117666555,0.507751448880984,0.507442640471389,0.507133832061795,0.470524574436268,0.464747485970967,0.47478233212894,0.45504969600533,0.475099974946787,0.516328790947707,0.530782790210528,0.51504571347616,0.51656731951298,0.526824804447836,0.518312324056627,0.521782845402592,0.51764996232975,0.522427262859494,0.513230008174016,0.533983585897361
"MAR","Morocco",0.496396756355847,0.496396756355847,0.51592327947171,0.535449802587573,0.51831856741863,0.501187332249687,0.488460454651908,0.475733577054129,0.45666199802261,0.470344253644832,0.436045193942352,0.43928572936198,0.439210268530385,0.435178230826174,0.45664323748383,0.465052463460581,0.448948021917451,0.446082369359732,0.445372957566856,0.461669980365842,0.465643322056336,0.465556618394955,0.462503101898156,0.460348099903277
"MOZ","Mozambique",0.414468880930645,0.414468880930645,0.423592656421118,0.432716431911592,0.432389492754026,0.43206255359646,0.434949333138051,0.437836112679643,0.423277761862502,0.414794233993092,0.415890486189456,0.435373736144053,0.43529872298016,0.442246259317399,0.459435741274797,0.454544802700082,0.44302175835312,0.439377743639998,0.401794362862824,0.393301343257036,0.374768165242568,0.322773701490142,0.334096251091718,0.340788386497586
"MMR","Myanmar",0.206757212641964,0.206757212641964,0.204771703093056,0.202786193544149,0.193966909491257,0.185147625438365,0.185404273718332,0.185660921998297,0.190760701350147,0.169906627718045,0.19095603067409,0.192552058517897,0.180864177865098,0.183062923386819,0.171244656093461,0.169741690976095,0.194431308601686,0.248694488586539,0.266304550162121,0.28322739576401,0.287706326423949,0.349831098777728,0.339904074849211,0.328492007000932
"NAM","Namibia",0.618453474233277,0.618453474233277,0.604482357138695,0.590511240044112,0.571282921071636,0.55205460209916,0.555739729004055,0.55942485590895,0.566323289672104,0.550546995496811,0.546355348830105,0.564796486862682,0.571082694200387,0.617256127539803,0.576847719365567,0.57303262266153,0.570971566462723,0.58321665600934,0.582695002485722,0.554599157592683,0.560334517674369,0.566309697942347,0.553542186513702,0.562589616088187
"NRU","Nauru",0.541430828052473,0.541430828052473,0.543863464041118,0.546296100029764,0.54516283213521,0.544029564240656,0.543942697984389,0.543855831728122,0.544029888150709,0.541287773796434,0.536045440736246,0.544952055938608,0.523457231948585,0.506288594881928,0.516811883980022,0.540795096674906,0.523978492036803,0.52691763211842,0.477629128710722,0.394791996842784,0.386325816478901,0.449322061962193,0.411863537553532,0.459831527363866
"NPL","Nepal",0.446132483491088,0.446132483491088,0.430161601967551,0.414190720444015,0.397298912995553,0.380407105547091,0.371521659707199,0.362636213867308,0.35249834736713,0.300888112539711,0.307288116399662,0.328710527780092,0.322884824195213,0.317168576666016,0.319292566479204,0.31510108962642,0.321590007640185,0.32479287333144,0.341319715327765,0.368544399140665,0.357596756218458,0.347309841564468,0.365090327939649,0.380522476626442
"NLD","Netherlands",0.862779456026831,0.862779456026831,0.870543472833134,0.878307489639437,0.887317576961465,0.896327664283493,0.877804377138559,0.859281089993626,0.843634709878243,0.836023578171584,0.827671199043867,0.83080163776534,0.838154429874234,0.836472498465977,0.83978196523476,0.841914795773716,0.852028379448935,0.854118263552361,0.84771170106321,0.84734896447336,0.835829403867785,0.843052666174707,0.841112651823314,0.844874081440281
"NZL","New Zealand",0.866923545280948,0.866923545280948,0.873342409536056,0.879761273791165,0.873238590161867,0.866715906532569,0.864758662391694,0.862801418250819,0.865199325285643,0.88333482594714,0.855785222600118,0.863978433142453,0.865912744974622,0.866635248045612,0.871716803763656,0.872231338598079,0.885251157730023,0.879239811368749,0.882956495647042,0.890753449132418,0.892705243583277,0.896324653586783,0.897698890378072,0.884315653570298
"NIC","Nicaragua",0.404283342096464,0.404283342096464,0.403263450299179,0.402243558501893,0.398644009216033,0.395044459930173,0.408411846262485,0.421779232594796,0.417862742959031,0.41580429682416,0.404503381224332,0.397833402279662,0.396410225476205,0.393077327937175,0.391485290634956,0.386705487792391,0.400354140189535,0.396066854969557,0.405472334552821,0.399185548886023,0.395826275902801,0.395737228568166,0.389345197600598,0.326028111140545
"NER","Niger",0.377283616220454,0.377283616220454,0.377417896349124,0.377552176477794,0.387357944845094,0.397163713212394,0.388028004963498,0.378892296714601,0.399148860696134,0.376979560843906,0.38890551918181,0.394401812987097,0.389144491436622,0.38234157966778,0.3742799719674,0.369089501662753,0.386329596793168,0.358898820091504,0.354121302129615,0.349229182210917,0.358930141309963,0.35629976476442,0.346866459709271,0.358683209696968
"NGA","Nigeria",0.281978031649193,0.281978031649193,0.294026536144149,0.306075040639105,0.294587823439361,0.283100606239618,0.254413480777541,0.225726355315463,0.226999085095646,0.218825112656098,0.26436130329007,0.257268940130162,0.263483322227435,0.284716514656504,0.268068733174033,0.25845840527788,0.263403708711067,0.2601498715011,0.259333861759299,0.250016867286147,0.272630755989782,0.271749325389481,0.272337557187804,0.265510307407861
"NOR","Norway",0.859159008288015,0.859159008288015,0.861315870090657,0.8634727318933,0.853885596341442,0.844298460789583,0.848456888706089,0.852615316622597,0.834898527238086,0.835333084763044,0.842460899830941,0.837845840172432,0.828743947282723,0.833095209483659,0.837971489987208,0.848658528482228,0.856030726451419,0.862824322337219,0.872931661103629,0.860490751163641,0.860414752483077,0.865078164300928,0.870918925291654,0.856461480492878
"OMN","Oman",0.598415690224356,0.598415690224356,0.602301655450955,0.606187620677554,0.61846431544588,0.630741010214206,0.643930096901938,0.657119183589671,0.643352144646153,0.64951219822897,0.610990322378961,0.605701717356943,0.616045957730407,0.637610963164832,0.612968426329731,0.597656424233885,0.570800345102537,0.584448222706252,0.581676004306235,0.612350653558962,0.601018719443733,0.607322218289196,0.593800416233874,0.585631901014096
"PAK","Pakistan",0.332029320478817,0.332029320478817,0.334336983346371,0.336644646213924,0.332139551934244,0.327634457654565,0.317355271018107,0.307076084381649,0.322774706945597,0.288650695714733,0.295226280911681,0.306502173595007,0.285056760853082,0.267258686386086,0.261901985006877,0.263148585313039,0.248218202525924,0.25153296971318,0.262957983323884,0.284226099745178,0.284449902671659,0.27826975413747,0.293340218901212,0.298588576372787
"PLW","Palau",0.542942421135055,0.542942421135055,0.545375057123701,0.547807693112347,0.546674425217793,0.545541157323239,0.545454291066972,0.545367424810705,0.545541481233291,0.542799366879016,0.537557033818828,0.54646364902119,0.543379834485233,0.53466430655535,0.541964425856734,0.534009771408409,0.521268456192562,0.521267206256122,0.510088218001307,0.494747524975316,0.487886356696316,0.52918975523063,0.500952810996511,0.52542140639135
"PAN","Panama",0.522632891408982,0.522632891408982,0.539568261356383,0.556503631303785,0.537713281084857,0.51892293086593,0.521358979531018,0.523795028196106,0.499907294479119,0.501513618998729,0.482871842268058,0.493196489955441,0.496543219967758,0.518046817646937,0.505082450195204,0.49712898171404,0.507831802342167,0.486329112656739,0.486806646416765,0.510257597523903,0.512891387442412,0.514911658260734,0.51215728037231,0.501667647147964
"PNG","Papua New Guinea",0.39665042261796,0.39665042261796,0.400082652534791,0.403514882451622,0.394149229595936,0.384783576740249,0.369994032184881,0.355204487629512,0.344467215014291,0.345123138169776,0.303932182623763,0.325515423498016,0.338972278614186,0.334954528371016,0.329543550311501,0.339419307226395,0.350089521738802,0.360685327727548,0.357046129237186,0.382885701593115,0.364245656999243,0.365442327090885,0.351998013877911,0.362882513147619
"PRY","Paraguay",0.362721481108892,0.362721481108892,0.341657376063042,0.320593271017193,0.307999239915731,0.295405208814271,0.295491405858811,0.295577602903351,0.308121874319023,0.318189525883727,0.31299484294567,0.325540867922648,0.329961280949279,0.348002162231816,0.356801436258411,0.368421937359723,0.375836680293051,0.361978397982944,0.359909988460127,0.399577355196243,0.406024986627625,0.420766677445968,0.421045148999348,0.419432348857047
"PER","Peru",0.427177276961335,0.427177276961335,0.442372447882787,0.457567618804239,0.442876417361538,0.428185215918837,0.427216901440073,0.42624858696131,0.433524035990727,0.429412179059581,0.412823146431051,0.430916517378058,0.436048870583557,0.438888003708588,0.426129929109028,0.443824646076909,0.454590159027456,0.441160566588419,0.441301908777108,0.449647526742473,0.458050982735604,0.476990942729768,0.461807533626824,0.463394293579553
"PHL","Philippines",0.468966203532259,0.468966203532259,0.481724575444149,0.49448294735604,0.449252863117101,0.404022778878163,0.410599699201307,0.417176619524452,0.378765306411437,0.352766423981231,0.393576062946843,0.359186902229679,0.367125850043377,0.355318602418961,0.354256699055468,0.352694728134646,0.37147452682769,0.3937075051752,0.413922761896174,0.432561255658665,0.423966719725947,0.400746821974741,0.408042868436071,0.405021944342783
