"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"ZAF","South Africa",NA,NA,12.84,NA,NA,NA,NA,12.84,NA,NA,NA,NA,12.84,NA,NA,NA,NA,12.84,NA,NA,NA,NA,12.84,NA
"ESP","Spain",NA,NA,0.2691,NA,NA,NA,NA,0.2691,NA,NA,NA,NA,0.2691,NA,NA,NA,NA,0.2691,NA,NA,NA,NA,0.2691,NA
"LKA","Sri Lanka",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"SDN","Sudan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.13,NA,NA,NA,NA,96.13,NA
"SUR","Suriname",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"SWZ","Swaziland",NA,NA,41.46,NA,NA,NA,NA,41.46,NA,NA,NA,NA,41.46,NA,NA,NA,NA,41.46,NA,NA,NA,NA,41.46,NA
"SWE","Sweden",NA,NA,1.724,NA,NA,NA,NA,1.724,NA,NA,NA,NA,1.724,NA,NA,NA,NA,1.724,NA,NA,NA,NA,1.724,NA
"CHE","Switzerland",NA,NA,24.49,NA,NA,NA,NA,24.49,NA,NA,NA,NA,24.49,NA,NA,NA,NA,24.49,NA,NA,NA,NA,24.49,NA
"SYR","Syrian Arab Republic",NA,NA,72.36,NA,NA,NA,NA,72.36,NA,NA,NA,NA,72.36,NA,NA,NA,NA,72.36,NA,NA,NA,NA,72.36,NA
"TJK","Tajikistan",NA,NA,17.34,NA,NA,NA,NA,17.34,NA,NA,NA,NA,17.34,NA,NA,NA,NA,17.34,NA,NA,NA,NA,17.34,NA
"TZA","Tanzania, United Republic of",NA,NA,12.75,NA,NA,NA,NA,12.75,NA,NA,NA,NA,12.75,NA,NA,NA,NA,12.75,NA,NA,NA,NA,12.75,NA
"THA","Thailand",NA,NA,48.81,NA,NA,NA,NA,48.81,NA,NA,NA,NA,48.81,NA,NA,NA,NA,48.81,NA,NA,NA,NA,48.81,NA
"TLS","Timor-Leste",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"TGO","Togo",NA,NA,21.77,NA,NA,NA,NA,21.77,NA,NA,NA,NA,21.77,NA,NA,NA,NA,21.77,NA,NA,NA,NA,21.77,NA
"TON","Tonga",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"TTO","Trinidad and Tobago",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"TUN","Tunisia",NA,NA,9.101,NA,NA,NA,NA,9.101,NA,NA,NA,NA,9.101,NA,NA,NA,NA,9.101,NA,NA,NA,NA,9.101,NA
"TUR","Turkey",NA,NA,1.518,NA,NA,NA,NA,1.518,NA,NA,NA,NA,1.518,NA,NA,NA,NA,1.518,NA,NA,NA,NA,1.518,NA
"TKM","Turkmenistan",NA,NA,97,NA,NA,NA,NA,97,NA,NA,NA,NA,97,NA,NA,NA,NA,97,NA,NA,NA,NA,97,NA
"TUV","Tuvalu",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"UGA","Uganda",NA,NA,35.11,NA,NA,NA,NA,35.11,NA,NA,NA,NA,35.11,NA,NA,NA,NA,35.11,NA,NA,NA,NA,35.11,NA
"UKR","Ukraine",NA,NA,68.57,NA,NA,NA,NA,68.57,NA,NA,NA,NA,68.57,NA,NA,NA,NA,68.57,NA,NA,NA,NA,68.57,NA
"ARE","United Arab Emirates",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"GBR","United Kingdom",NA,NA,1.361,NA,NA,NA,NA,1.361,NA,NA,NA,NA,1.361,NA,NA,NA,NA,1.361,NA,NA,NA,NA,1.361,NA
"USA","United States",NA,NA,8.179,NA,NA,NA,NA,8.179,NA,NA,NA,NA,8.179,NA,NA,NA,NA,8.179,NA,NA,NA,NA,8.179,NA
"URY","Uruguay",NA,NA,46.46,NA,NA,NA,NA,46.46,NA,NA,NA,NA,46.46,NA,NA,NA,NA,46.46,NA,NA,NA,NA,5.144,NA
"UZB","Uzbekistan",NA,NA,80.07,NA,NA,NA,NA,80.07,NA,NA,NA,NA,80.07,NA,NA,NA,NA,80.07,NA,NA,NA,NA,80.07,NA
"VUT","Vanuatu",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"VEN","Venezuela, Bolivarian Republic o",NA,NA,39.25,NA,NA,NA,NA,39.25,NA,NA,NA,NA,39.25,NA,NA,NA,NA,39.25,NA,NA,NA,NA,39.25,NA
"VNM","Viet Nam",NA,NA,59.35,NA,NA,NA,NA,59.35,NA,NA,NA,NA,59.35,NA,NA,NA,NA,59.35,NA,NA,NA,NA,59.35,NA
"YEM","Yemen",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"ZMB","Zambia",NA,NA,23.47,NA,NA,NA,NA,23.47,NA,NA,NA,NA,23.47,NA,NA,NA,NA,23.47,NA,NA,NA,NA,23.47,NA
"ZWE","Zimbabwe",NA,NA,38.7,NA,NA,NA,NA,38.7,NA,NA,NA,NA,38.7,NA,NA,NA,NA,38.7,NA,NA,NA,NA,38.7,NA
